t;VA_Fibonacci;VA_Lagrange;VB_Fibonacci;VB_Lagrange;TB_Fibonacci;TB_Lagrange
697; 0,772545; 0,772536; 2,16683; 2,16683; 43,2372; 43,2372; 
698; 0,769126; 0,769117; 2,16553; 2,16553; 43,2117; 43,2117; 
699; 0,765714; 0,765706; 2,16423; 2,16423; 43,1861; 43,1862; 
700; 0,76231; 0,762302; 2,16292; 2,16292; 43,1606; 43,1606; 
701; 0,758914; 0,758906; 2,16161; 2,16162; 43,135; 43,135; 
702; 0,755525; 0,755517; 2,1603; 2,1603; 43,1093; 43,1093; 
703; 0,752144; 0,752136; 2,15899; 2,15899; 43,0836; 43,0836; 
704; 0,748771; 0,748762; 2,15767; 2,15767; 43,0579; 43,0579; 
705; 0,745405; 0,745397; 2,15635; 2,15635; 43,0321; 43,0321; 
706; 0,742047; 0,742038; 2,15503; 2,15503; 43,0063; 43,0063; 
707; 0,738696; 0,738687; 2,1537; 2,1537; 42,9805; 42,9805; 
708; 0,735353; 0,735344; 2,15237; 2,15237; 42,9546; 42,9546; 
709; 0,732017; 0,732009; 2,15104; 2,15104; 42,9287; 42,9287; 
710; 0,728689; 0,728681; 2,1497; 2,1497; 42,9027; 42,9027; 
711; 0,725369; 0,72536; 2,14836; 2,14836; 42,8767; 42,8767; 
712; 0,722056; 0,722048; 2,14702; 2,14702; 42,8507; 42,8507; 
713; 0,718751; 0,718742; 2,14567; 2,14567; 42,8246; 42,8246; 
714; 0,715453; 0,715445; 2,14433; 2,14433; 42,7985; 42,7985; 
715; 0,712163; 0,712155; 2,14297; 2,14298; 42,7724; 42,7724; 
716; 0,70888; 0,708872; 2,14162; 2,14162; 42,7462; 42,7462; 
717; 0,705606; 0,705597; 2,14026; 2,14026; 42,7199; 42,7199; 
718; 0,702338; 0,70233; 2,1389; 2,1389; 42,6937; 42,6937; 
719; 0,699078; 0,69907; 2,13754; 2,13754; 42,6674; 42,6674; 
720; 0,695826; 0,695818; 2,13617; 2,13618; 42,641; 42,641; 
721; 0,692582; 0,692573; 2,13481; 2,13481; 42,6146; 42,6146; 
722; 0,689345; 0,689336; 2,13343; 2,13344; 42,5882; 42,5882; 
723; 0,686115; 0,686107; 2,13206; 2,13206; 42,5617; 42,5617; 
724; 0,682893; 0,682885; 2,13068; 2,13068; 42,5352; 42,5352; 
725; 0,679679; 0,679671; 2,1293; 2,1293; 42,5087; 42,5087; 
726; 0,676472; 0,676464; 2,12792; 2,12792; 42,4821; 42,4821; 
727; 0,673273; 0,673265; 2,12653; 2,12653; 42,4555; 42,4555; 
728; 0,670082; 0,670074; 2,12514; 2,12515; 42,4288; 42,4288; 
729; 0,666898; 0,66689; 2,12375; 2,12375; 42,4021; 42,4021; 
730; 0,663722; 0,663713; 2,12236; 2,12236; 42,3754; 42,3754; 
731; 0,660553; 0,660545; 2,12096; 2,12096; 42,3486; 42,3486; 
732; 0,657392; 0,657383; 2,11956; 2,11956; 42,3217; 42,3217; 
733; 0,654238; 0,65423; 2,11816; 2,11816; 42,2949; 42,2949; 
734; 0,651092; 0,651084; 2,11675; 2,11675; 42,268; 42,268; 
735; 0,647954; 0,647945; 2,11534; 2,11535; 42,241; 42,241; 
736; 0,644823; 0,644815; 2,11393; 2,11393; 42,2141; 42,2141; 
737; 0,641699; 0,641691; 2,11252; 2,11252; 42,187; 42,187; 
738; 0,638584; 0,638576; 2,1111; 2,1111; 42,16; 42,16; 
739; 0,635476; 0,635467; 2,10968; 2,10969; 42,1329; 42,1329; 
740; 0,632375; 0,632367; 2,10826; 2,10826; 42,1058; 42,1057; 
741; 0,629282; 0,629274; 2,10684; 2,10684; 42,0786; 42,0786; 
742; 0,626197; 0,626189; 2,10541; 2,10541; 42,0514; 42,0514; 
743; 0,623119; 0,623111; 2,10398; 2,10398; 42,0241; 42,0241; 
744; 0,620049; 0,620041; 2,10255; 2,10255; 41,9968; 41,9968; 
745; 0,616986; 0,616978; 2,10111; 2,10112; 41,9695; 41,9695; 
746; 0,613931; 0,613923; 2,09968; 2,09968; 41,9421; 41,9421; 
747; 0,610884; 0,610876; 2,09824; 2,09824; 41,9147; 41,9147; 
748; 0,607844; 0,607836; 2,09679; 2,09679; 41,8872; 41,8872; 
749; 0,604812; 0,604804; 2,09535; 2,09535; 41,8597; 41,8597; 
750; 0,601787; 0,601779; 2,0939; 2,0939; 41,8322; 41,8322; 
751; 0,59877; 0,598762; 2,09245; 2,09245; 41,8046; 41,8046; 
752; 0,59576; 0,595752; 2,091; 2,091; 41,777; 41,777; 
753; 0,592758; 0,59275; 2,08954; 2,08954; 41,7493; 41,7493; 
754; 0,589764; 0,589756; 2,08808; 2,08808; 41,7216; 41,7216; 
755; 0,586777; 0,586769; 2,08662; 2,08662; 41,6939; 41,6939; 
756; 0,583798; 0,58379; 2,08516; 2,08516; 41,6661; 41,6661; 
757; 0,580826; 0,580818; 2,08369; 2,08369; 41,6383; 41,6383; 
758; 0,577862; 0,577854; 2,08222; 2,08222; 41,6104; 41,6104; 
759; 0,574906; 0,574898; 2,08075; 2,08075; 41,5825; 41,5825; 
760; 0,571957; 0,571949; 2,07928; 2,07928; 41,5546; 41,5545; 
761; 0,569016; 0,569008; 2,0778; 2,0778; 41,5266; 41,5266; 
762; 0,566082; 0,566074; 2,07632; 2,07633; 41,4985; 41,4985; 
763; 0,563156; 0,563148; 2,07484; 2,07484; 41,4705; 41,4705; 
764; 0,560237; 0,560229; 2,07336; 2,07336; 41,4424; 41,4424; 
765; 0,557326; 0,557318; 2,07188; 2,07188; 41,4142; 41,4142; 
766; 0,554423; 0,554415; 2,07039; 2,07039; 41,386; 41,386; 
767; 0,551527; 0,551519; 2,0689; 2,0689; 41,3578; 41,3578; 
768; 0,548639; 0,548631; 2,0674; 2,0674; 41,3295; 41,3295; 
769; 0,545758; 0,54575; 2,06591; 2,06591; 41,3012; 41,3012; 
770; 0,542885; 0,542877; 2,06441; 2,06441; 41,2729; 41,2729; 
771; 0,54002; 0,540012; 2,06291; 2,06291; 41,2445; 41,2445; 
772; 0,537162; 0,537154; 2,06141; 2,06141; 41,2161; 41,216; 
773; 0,534312; 0,534304; 2,0599; 2,0599; 41,1876; 41,1876; 
774; 0,531469; 0,531461; 2,0584; 2,0584; 41,1591; 41,1591; 
775; 0,528634; 0,528626; 2,05689; 2,05689; 41,1305; 41,1305; 
776; 0,525806; 0,525798; 2,05538; 2,05538; 41,1019; 41,1019; 
777; 0,522986; 0,522978; 2,05386; 2,05386; 41,0733; 41,0733; 
778; 0,520174; 0,520166; 2,05235; 2,05235; 41,0446; 41,0446; 
779; 0,517369; 0,517361; 2,05083; 2,05083; 41,0159; 41,0159; 
780; 0,514572; 0,514564; 2,04931; 2,04931; 40,9871; 40,9871; 
781; 0,511782; 0,511774; 2,04778; 2,04778; 40,9583; 40,9583; 
782; 0,509; 0,508992; 2,04626; 2,04626; 40,9294; 40,9294; 
783; 0,506225; 0,506218; 2,04473; 2,04473; 40,9006; 40,9005; 
784; 0,503459; 0,503451; 2,0432; 2,0432; 40,8716; 40,8716; 
785; 0,500699; 0,500692; 2,04167; 2,04167; 40,8427; 40,8426; 
786; 0,497948; 0,49794; 2,04013; 2,04013; 40,8136; 40,8136; 
787; 0,495203; 0,495196; 2,0386; 2,0386; 40,7846; 40,7846; 
788; 0,492467; 0,492459; 2,03706; 2,03706; 40,7555; 40,7555; 
789; 0,489738; 0,48973; 2,03552; 2,03552; 40,7263; 40,7263; 
790; 0,487016; 0,487009; 2,03398; 2,03398; 40,6972; 40,6971; 
791; 0,484303; 0,484295; 2,03243; 2,03243; 40,6679; 40,6679; 
792; 0,481596; 0,481589; 2,03088; 2,03088; 40,6387; 40,6387; 
793; 0,478898; 0,47889; 2,02933; 2,02933; 40,6094; 40,6094; 
794; 0,476207; 0,476199; 2,02778; 2,02778; 40,58; 40,58; 
795; 0,473523; 0,473516; 2,02623; 2,02623; 40,5506; 40,5506; 
796; 0,470847; 0,47084; 2,02467; 2,02467; 40,5212; 40,5212; 
797; 0,468179; 0,468171; 2,02311; 2,02311; 40,4917; 40,4917; 
798; 0,465518; 0,465511; 2,02155; 2,02155; 40,4622; 40,4622; 
799; 0,462865; 0,462857; 2,01999; 2,01999; 40,4326; 40,4326; 
800; 0,460219; 0,460212; 2,01843; 2,01843; 40,403; 40,403; 
801; 0,457581; 0,457574; 2,01686; 2,01686; 40,3734; 40,3734; 
802; 0,454951; 0,454943; 2,01529; 2,01529; 40,3437; 40,3437; 
803; 0,452328; 0,452321; 2,01372; 2,01372; 40,314; 40,3139; 
804; 0,449713; 0,449705; 2,01215; 2,01215; 40,2842; 40,2842; 
805; 0,447105; 0,447098; 2,01058; 2,01058; 40,2544; 40,2544; 
806; 0,444505; 0,444498; 2,009; 2,009; 40,2245; 40,2245; 
807; 0,441913; 0,441905; 2,00742; 2,00742; 40,1946; 40,1946; 
808; 0,439328; 0,43932; 2,00584; 2,00584; 40,1647; 40,1646; 
809; 0,43675; 0,436743; 2,00426; 2,00426; 40,1347; 40,1347; 
810; 0,434181; 0,434173; 2,00267; 2,00267; 40,1046; 40,1046; 
811; 0,431618; 0,431611; 2,00109; 2,00109; 40,0746; 40,0745; 
812; 0,429064; 0,429056; 1,9995; 1,9995; 40,0444; 40,0444; 
813; 0,426517; 0,426509; 1,99791; 1,99791; 40,0143; 40,0143; 
814; 0,423977; 0,42397; 1,99631; 1,99631; 39,9841; 39,9841; 
815; 0,421445; 0,421438; 1,99472; 1,99472; 39,9538; 39,9538; 
816; 0,418921; 0,418914; 1,99312; 1,99312; 39,9235; 39,9235; 
817; 0,416404; 0,416397; 1,99152; 1,99152; 39,8932; 39,8932; 
818; 0,413895; 0,413888; 1,98992; 1,98992; 39,8628; 39,8628; 
819; 0,411394; 0,411387; 1,98832; 1,98832; 39,8324; 39,8324; 
820; 0,4089; 0,408893; 1,98672; 1,98672; 39,8019; 39,8019; 
821; 0,406414; 0,406406; 1,98511; 1,98511; 39,7714; 39,7714; 
822; 0,403935; 0,403928; 1,98351; 1,9835; 39,7409; 39,7409; 
823; 0,401464; 0,401456; 1,9819; 1,9819; 39,7103; 39,7103; 
824; 0,399; 0,398993; 1,98028; 1,98028; 39,6797; 39,6796; 
825; 0,396544; 0,396537; 1,97867; 1,97867; 39,649; 39,6489; 
826; 0,394096; 0,394088; 1,97706; 1,97706; 39,6182; 39,6182; 
827; 0,391655; 0,391648; 1,97544; 1,97544; 39,5875; 39,5874; 
828; 0,389221; 0,389214; 1,97382; 1,97382; 39,5567; 39,5566; 
829; 0,386796; 0,386789; 1,9722; 1,9722; 39,5258; 39,5258; 
830; 0,384378; 0,38437; 1,97058; 1,97058; 39,4949; 39,4949; 
831; 0,381967; 0,38196; 1,96895; 1,96895; 39,4639; 39,4639; 
832; 0,379564; 0,379557; 1,96733; 1,96733; 39,4329; 39,4329; 
833; 0,377169; 0,377162; 1,9657; 1,9657; 39,4019; 39,4019; 
834; 0,374781; 0,374774; 1,96407; 1,96407; 39,3708; 39,3708; 
835; 0,372401; 0,372394; 1,96244; 1,96244; 39,3397; 39,3397; 
836; 0,370028; 0,370021; 1,9608; 1,9608; 39,3085; 39,3085; 
837; 0,367663; 0,367656; 1,95917; 1,95917; 39,2773; 39,2773; 
838; 0,365306; 0,365299; 1,95753; 1,95753; 39,2461; 39,246; 
839; 0,362956; 0,362949; 1,95589; 1,95589; 39,2148; 39,2147; 
840; 0,360613; 0,360606; 1,95425; 1,95425; 39,1834; 39,1834; 
841; 0,358279; 0,358272; 1,95261; 1,95261; 39,152; 39,152; 
842; 0,355952; 0,355945; 1,95097; 1,95097; 39,1206; 39,1206; 
843; 0,353632; 0,353625; 1,94932; 1,94932; 39,0891; 39,0891; 
844; 0,35132; 0,351313; 1,94768; 1,94768; 39,0576; 39,0575; 
845; 0,349016; 0,349009; 1,94603; 1,94603; 39,026; 39,026; 
846; 0,346719; 0,346712; 1,94438; 1,94438; 38,9944; 38,9943; 
847; 0,34443; 0,344423; 1,94273; 1,94273; 38,9627; 38,9627; 
848; 0,342148; 0,342141; 1,94107; 1,94107; 38,931; 38,931; 
849; 0,339874; 0,339867; 1,93942; 1,93942; 38,8992; 38,8992; 
850; 0,337608; 0,337601; 1,93776; 1,93776; 38,8674; 38,8674; 
851; 0,335349; 0,335342; 1,9361; 1,9361; 38,8356; 38,8356; 
852; 0,333097; 0,333091; 1,93444; 1,93444; 38,8037; 38,8037; 
853; 0,330854; 0,330847; 1,93278; 1,93278; 38,7718; 38,7717; 
854; 0,328618; 0,328611; 1,93112; 1,93112; 38,7398; 38,7398; 
855; 0,326389; 0,326382; 1,92945; 1,92945; 38,7078; 38,7077; 
856; 0,324168; 0,324161; 1,92779; 1,92778; 38,6757; 38,6757; 
857; 0,321955; 0,321948; 1,92612; 1,92612; 38,6436; 38,6435; 
858; 0,319749; 0,319742; 1,92445; 1,92445; 38,6114; 38,6114; 
859; 0,317551; 0,317544; 1,92278; 1,92278; 38,5792; 38,5792; 
860; 0,31536; 0,315353; 1,9211; 1,9211; 38,5469; 38,5469; 
861; 0,313177; 0,31317; 1,91943; 1,91943; 38,5146; 38,5146; 
862; 0,311001; 0,310995; 1,91775; 1,91775; 38,4823; 38,4823; 
863; 0,308833; 0,308827; 1,91608; 1,91608; 38,4499; 38,4499; 
864; 0,306673; 0,306667; 1,9144; 1,9144; 38,4174; 38,4174; 
865; 0,30452; 0,304514; 1,91272; 1,91272; 38,385; 38,3849; 
866; 0,302375; 0,302369; 1,91104; 1,91103; 38,3524; 38,3524; 
867; 0,300238; 0,300231; 1,90935; 1,90935; 38,3198; 38,3198; 
868; 0,298108; 0,298101; 1,90767; 1,90767; 38,2872; 38,2872; 
869; 0,295985; 0,295979; 1,90598; 1,90598; 38,2545; 38,2545; 
870; 0,293871; 0,293864; 1,90429; 1,90429; 38,2218; 38,2218; 
871; 0,291763; 0,291757; 1,9026; 1,9026; 38,189; 38,189; 
872; 0,289664; 0,289657; 1,90091; 1,90091; 38,1562; 38,1562; 
873; 0,287572; 0,287565; 1,89922; 1,89922; 38,1234; 38,1233; 
874; 0,285487; 0,285481; 1,89753; 1,89753; 38,0904; 38,0904; 
875; 0,28341; 0,283404; 1,89583; 1,89583; 38,0575; 38,0575; 
876; 0,281341; 0,281334; 1,89414; 1,89413; 38,0245; 38,0245; 
877; 0,279279; 0,279273; 1,89244; 1,89244; 37,9914; 37,9914; 
878; 0,277225; 0,277219; 1,89074; 1,89074; 37,9583; 37,9583; 
879; 0,275178; 0,275172; 1,88904; 1,88904; 37,9252; 37,9252; 
880; 0,273139; 0,273133; 1,88734; 1,88733; 37,892; 37,892; 
881; 0,271108; 0,271102; 1,88563; 1,88563; 37,8588; 37,8587; 
882; 0,269084; 0,269078; 1,88393; 1,88393; 37,8255; 37,8254; 
883; 0,267068; 0,267062; 1,88222; 1,88222; 37,7921; 37,7921; 
884; 0,265059; 0,265053; 1,88051; 1,88051; 37,7587; 37,7587; 
885; 0,263058; 0,263052; 1,8788; 1,8788; 37,7253; 37,7253; 
886; 0,261065; 0,261058; 1,87709; 1,87709; 37,6918; 37,6918; 
887; 0,259079; 0,259072; 1,87538; 1,87538; 37,6583; 37,6583; 
888; 0,2571; 0,257094; 1,87367; 1,87367; 37,6247; 37,6247; 
889; 0,25513; 0,255123; 1,87195; 1,87195; 37,5911; 37,5911; 
890; 0,253166; 0,25316; 1,87024; 1,87024; 37,5574; 37,5574; 
891; 0,251211; 0,251205; 1,86852; 1,86852; 37,5237; 37,5237; 
892; 0,249263; 0,249257; 1,8668; 1,8668; 37,4899; 37,4899; 
893; 0,247322; 0,247316; 1,86508; 1,86508; 37,4561; 37,4561; 
894; 0,24539; 0,245383; 1,86336; 1,86336; 37,4222; 37,4222; 
895; 0,243464; 0,243458; 1,86164; 1,86164; 37,3883; 37,3883; 
896; 0,241547; 0,24154; 1,85992; 1,85992; 37,3544; 37,3543; 
897; 0,239636; 0,23963; 1,85819; 1,85819; 37,3204; 37,3203; 
898; 0,237734; 0,237728; 1,85647; 1,85647; 37,2863; 37,2863; 
899; 0,235839; 0,235833; 1,85474; 1,85474; 37,2522; 37,2521; 
900; 0,233952; 0,233946; 1,85301; 1,85301; 37,218; 37,218; 
901; 0,232072; 0,232066; 1,85128; 1,85128; 37,1838; 37,1838; 
902; 0,2302; 0,230194; 1,84955; 1,84955; 37,1496; 37,1495; 
903; 0,228335; 0,228329; 1,84782; 1,84782; 37,1152; 37,1152; 
904; 0,226478; 0,226472; 1,84609; 1,84609; 37,0809; 37,0808; 
905; 0,224629; 0,224623; 1,84435; 1,84435; 37,0465; 37,0464; 
906; 0,222787; 0,222781; 1,84262; 1,84262; 37,012; 37,012; 
907; 0,220953; 0,220947; 1,84088; 1,84088; 36,9775; 36,9775; 
908; 0,219126; 0,21912; 1,83914; 1,83914; 36,943; 36,9429; 
909; 0,217307; 0,217301; 1,8374; 1,8374; 36,9084; 36,9083; 
910; 0,215495; 0,215489; 1,83566; 1,83566; 36,8737; 36,8737; 
911; 0,213691; 0,213685; 1,83392; 1,83392; 36,839; 36,839; 
912; 0,211895; 0,211889; 1,83218; 1,83218; 36,8042; 36,8042; 
913; 0,210106; 0,2101; 1,83043; 1,83043; 36,7694; 36,7694; 
914; 0,208325; 0,208319; 1,82869; 1,82869; 36,7346; 36,7345; 
915; 0,206551; 0,206546; 1,82694; 1,82694; 36,6997; 36,6996; 
916; 0,204785; 0,20478; 1,8252; 1,82519; 36,6647; 36,6647; 
917; 0,203027; 0,203021; 1,82345; 1,82345; 36,6297; 36,6297; 
918; 0,201276; 0,20127; 1,8217; 1,8217; 36,5947; 36,5946; 
919; 0,199533; 0,199527; 1,81995; 1,81995; 36,5596; 36,5595; 
920; 0,197797; 0,197791; 1,8182; 1,8182; 36,5244; 36,5244; 
921; 0,196069; 0,196063; 1,81644; 1,81644; 36,4892; 36,4891; 
922; 0,194348; 0,194343; 1,81469; 1,81469; 36,4539; 36,4539; 
923; 0,192635; 0,19263; 1,81294; 1,81293; 36,4186; 36,4186; 
924; 0,19093; 0,190924; 1,81118; 1,81118; 36,3833; 36,3832; 
925; 0,189232; 0,189227; 1,80942; 1,80942; 36,3479; 36,3478; 
926; 0,187542; 0,187536; 1,80766; 1,80766; 36,3124; 36,3123; 
927; 0,185859; 0,185854; 1,80591; 1,8059; 36,2769; 36,2768; 
928; 0,184184; 0,184179; 1,80415; 1,80414; 36,2413; 36,2413; 
929; 0,182517; 0,182511; 1,80238; 1,80238; 36,2057; 36,2056; 
930; 0,180857; 0,180851; 1,80062; 1,80062; 36,17; 36,17; 
931; 0,179205; 0,179199; 1,79886; 1,79886; 36,1343; 36,1343; 
932; 0,17756; 0,177554; 1,79709; 1,79709; 36,0985; 36,0985; 
933; 0,175923; 0,175917; 1,79533; 1,79533; 36,0627; 36,0627; 
934; 0,174293; 0,174288; 1,79356; 1,79356; 36,0268; 36,0268; 
935; 0,172671; 0,172666; 1,7918; 1,79179; 35,9909; 35,9908; 
936; 0,171057; 0,171052; 1,79003; 1,79003; 35,9549; 35,9549; 
937; 0,16945; 0,169445; 1,78826; 1,78826; 35,9189; 35,9188; 
938; 0,167851; 0,167846; 1,78649; 1,78649; 35,8828; 35,8828; 
939; 0,166259; 0,166254; 1,78472; 1,78472; 35,8467; 35,8466; 
940; 0,164675; 0,16467; 1,78295; 1,78294; 35,8105; 35,8104; 
941; 0,163099; 0,163093; 1,78117; 1,78117; 35,7742; 35,7742; 
942; 0,16153; 0,161525; 1,7794; 1,7794; 35,7379; 35,7379; 
943; 0,159968; 0,159963; 1,77762; 1,77762; 35,7016; 35,7015; 
944; 0,158415; 0,15841; 1,77585; 1,77585; 35,6652; 35,6651; 
945; 0,156869; 0,156863; 1,77407; 1,77407; 35,6287; 35,6287; 
946; 0,15533; 0,155325; 1,7723; 1,77229; 35,5922; 35,5922; 
947; 0,153799; 0,153794; 1,77052; 1,77051; 35,5557; 35,5556; 
948; 0,152276; 0,152271; 1,76874; 1,76874; 35,5191; 35,519; 
949; 0,15076; 0,150755; 1,76696; 1,76696; 35,4824; 35,4824; 
950; 0,149252; 0,149247; 1,76518; 1,76517; 35,4457; 35,4456; 
951; 0,147751; 0,147746; 1,76339; 1,76339; 35,4089; 35,4089; 
952; 0,146258; 0,146253; 1,76161; 1,76161; 35,3721; 35,372; 
953; 0,144772; 0,144767; 1,75983; 1,75983; 35,3352; 35,3352; 
954; 0,143294; 0,143289; 1,75804; 1,75804; 35,2983; 35,2982; 
955; 0,141824; 0,141819; 1,75626; 1,75626; 35,2613; 35,2612; 
956; 0,140361; 0,140356; 1,75447; 1,75447; 35,2243; 35,2242; 
957; 0,138906; 0,138901; 1,75268; 1,75268; 35,1872; 35,1871; 
958; 0,137459; 0,137454; 1,7509; 1,75089; 35,15; 35,15; 
959; 0,136019; 0,136014; 1,74911; 1,74911; 35,1128; 35,1128; 
960; 0,134586; 0,134581; 1,74732; 1,74732; 35,0756; 35,0755; 
961; 0,133161; 0,133157; 1,74553; 1,74553; 35,0382; 35,0382; 
962; 0,131744; 0,131739; 1,74374; 1,74373; 35,0009; 35,0008; 
963; 0,130335; 0,13033; 1,74194; 1,74194; 34,9635; 34,9634; 
964; 0,128932; 0,128928; 1,74015; 1,74015; 34,926; 34,9259; 
965; 0,127538; 0,127533; 1,73836; 1,73836; 34,8885; 34,8884; 
966; 0,126151; 0,126146; 1,73656; 1,73656; 34,8509; 34,8508; 
967; 0,124772; 0,124767; 1,73477; 1,73477; 34,8132; 34,8132; 
968; 0,1234; 0,123395; 1,73297; 1,73297; 34,7755; 34,7755; 
969; 0,122036; 0,122031; 1,73118; 1,73117; 34,7378; 34,7377; 
970; 0,120679; 0,120675; 1,72938; 1,72938; 34,7; 34,6999; 
971; 0,11933; 0,119326; 1,72758; 1,72758; 34,6621; 34,6621; 
972; 0,117989; 0,117984; 1,72578; 1,72578; 34,6242; 34,6241; 
973; 0,116655; 0,11665; 1,72398; 1,72398; 34,5862; 34,5862; 
974; 0,115329; 0,115324; 1,72218; 1,72218; 34,5482; 34,5481; 
975; 0,11401; 0,114005; 1,72038; 1,72038; 34,5101; 34,5101; 
976; 0,112699; 0,112694; 1,71858; 1,71858; 34,472; 34,4719; 
977; 0,111395; 0,111391; 1,71678; 1,71677; 34,4338; 34,4337; 
978; 0,110099; 0,110095; 1,71497; 1,71497; 34,3955; 34,3955; 
979; 0,108811; 0,108807; 1,71317; 1,71317; 34,3572; 34,3572; 
980; 0,10753; 0,107526; 1,71136; 1,71136; 34,3189; 34,3188; 
981; 0,106257; 0,106253; 1,70956; 1,70956; 34,2805; 34,2804; 
982; 0,104992; 0,104987; 1,70775; 1,70775; 34,242; 34,2419; 
983; 0,103734; 0,103729; 1,70595; 1,70594; 34,2035; 34,2034; 
984; 0,102483; 0,102479; 1,70414; 1,70414; 34,1649; 34,1648; 
985; 0,10124; 0,101236; 1,70233; 1,70233; 34,1262; 34,1261; 
986; 0,100005; 0,100001; 1,70052; 1,70052; 34,0875; 34,0874; 
987; 0,0987773; 0,098773; 1,69871; 1,69871; 34,0488; 34,0487; 
988; 0,0975572; 0,0975529; 1,6969; 1,6969; 34,0099; 34,0099; 
989; 0,0963447; 0,0963404; 1,69509; 1,69509; 33,9711; 33,971; 
990; 0,0951397; 0,0951355; 1,69328; 1,69328; 33,9321; 33,9321; 
991; 0,0939424; 0,0939382; 1,69147; 1,69147; 33,8931; 33,8931; 
992; 0,0927526; 0,0927484; 1,68966; 1,68966; 33,8541; 33,854; 
993; 0,0915704; 0,0915662; 1,68785; 1,68784; 33,815; 33,8149; 
994; 0,0903958; 0,0903916; 1,68603; 1,68603; 33,7758; 33,7758; 
995; 0,0892287; 0,0892246; 1,68422; 1,68421; 33,7366; 33,7365; 
996; 0,0880693; 0,0880652; 1,6824; 1,6824; 33,6973; 33,6973; 
997; 0,0869174; 0,0869134; 1,68059; 1,68058; 33,658; 33,6579; 
998; 0,0857731; 0,0857691; 1,67877; 1,67877; 33,6186; 33,6185; 
999; 0,0846364; 0,0846324; 1,67695; 1,67695; 33,5792; 33,5791; 
1000; 0,0835073; 0,0835033; 1,67514; 1,67514; 33,5397; 33,5396; 
1001; 0,0823858; 0,0823818; 1,67332; 1,67332; 33,5001; 33,5; 
1002; 0,0812718; 0,0812679; 1,6715; 1,6715; 33,4605; 33,4604; 
1003; 0,0801655; 0,0801615; 1,66968; 1,66968; 33,4208; 33,4207; 
1004; 0,0790667; 0,0790628; 1,66786; 1,66786; 33,381; 33,3809; 
1005; 0,0779755; 0,0779716; 1,66604; 1,66604; 33,3412; 33,3411; 
1006; 0,0768918; 0,076888; 1,66422; 1,66422; 33,3014; 33,3013; 
1007; 0,0758158; 0,075812; 1,6624; 1,6624; 33,2614; 33,2614; 
1008; 0,0747473; 0,0747435; 1,66058; 1,66058; 33,2215; 33,2214; 
1009; 0,0736865; 0,0736827; 1,65876; 1,65876; 33,1814; 33,1813; 
1010; 0,0726332; 0,0726294; 1,65694; 1,65693; 33,1413; 33,1412; 
1011; 0,0715875; 0,0715837; 1,65511; 1,65511; 33,1012; 33,1011; 
1012; 0,0705493; 0,0705456; 1,65329; 1,65329; 33,0609; 33,0609; 
1013; 0,0695188; 0,0695151; 1,65147; 1,65146; 33,0207; 33,0206; 
1014; 0,0684958; 0,0684922; 1,64964; 1,64964; 32,9803; 32,9802; 
1015; 0,0674804; 0,0674768; 1,64782; 1,64781; 32,9399; 32,9398; 
1016; 0,0664726; 0,066469; 1,64599; 1,64599; 32,8995; 32,8994; 
1017; 0,0654724; 0,0654688; 1,64417; 1,64416; 32,8589; 32,8589; 
1018; 0,0644798; 0,0644762; 1,64234; 1,64234; 32,8184; 32,8183; 
1019; 0,0634947; 0,0634912; 1,64051; 1,64051; 32,7777; 32,7776; 
1020; 0,0625173; 0,0625137; 1,63869; 1,63868; 32,737; 32,7369; 
1021; 0,0615474; 0,0615439; 1,63686; 1,63686; 32,6963; 32,6962; 
1022; 0,0605851; 0,0605816; 1,63503; 1,63503; 32,6554; 32,6554; 
1023; 0,0596303; 0,0596269; 1,6332; 1,6332; 32,6146; 32,6145; 
1024; 0,0586832; 0,0586798; 1,63137; 1,63137; 32,5736; 32,5735; 
1025; 0,0577436; 0,0577402; 1,62954; 1,62954; 32,5326; 32,5325; 
1026; 0,0568117; 0,0568083; 1,62771; 1,62771; 32,4915; 32,4914; 
1027; 0,0558873; 0,0558839; 1,62588; 1,62588; 32,4504; 32,4503; 
1028; 0,0549705; 0,0549671; 1,62405; 1,62405; 32,4092; 32,4091; 
1029; 0,0540612; 0,0540579; 1,62222; 1,62222; 32,368; 32,3679; 
1030; 0,0531596; 0,0531563; 1,62039; 1,62039; 32,3266; 32,3266; 
1031; 0,0522655; 0,0522622; 1,61856; 1,61856; 32,2853; 32,2852; 
1032; 0,051379; 0,0513758; 1,61673; 1,61672; 32,2438; 32,2437; 
1033; 0,0505001; 0,0504969; 1,61489; 1,61489; 32,2023; 32,2022; 
1034; 0,0496288; 0,0496256; 1,61306; 1,61306; 32,1608; 32,1607; 
1035; 0,0487651; 0,0487619; 1,61123; 1,61122; 32,1191; 32,1191; 
1036; 0,0479089; 0,0479058; 1,60939; 1,60939; 32,0775; 32,0774; 
1037; 0,0470603; 0,0470572; 1,60756; 1,60756; 32,0357; 32,0356; 
1038; 0,0462194; 0,0462163; 1,60573; 1,60572; 31,9939; 31,9938; 
1039; 0,0453859; 0,0453829; 1,60389; 1,60389; 31,952; 31,9519; 
1040; 0,0445601; 0,0445571; 1,60206; 1,60205; 31,9101; 31,91; 
1041; 0,0437419; 0,0437389; 1,60022; 1,60022; 31,8681; 31,868; 
1042; 0,0429312; 0,0429282; 1,59838; 1,59838; 31,826; 31,8259; 
