1.02595e+07,1.02595e+07
1.02593e+07,1.02593e+07
1.02592e+07,1.02592e+07
1.02591e+07,1.02591e+07
1.02589e+07,1.02589e+07
1.02588e+07,1.02588e+07
1.02587e+07,1.02587e+07
1.02586e+07,1.02586e+07
1.02584e+07,1.02584e+07
1.02583e+07,1.02583e+07
1.02582e+07,1.02582e+07
1.0258e+07,1.0258e+07
1.02579e+07,1.02579e+07
1.02578e+07,1.02578e+07
1.02576e+07,1.02576e+07
1.02575e+07,1.02575e+07
1.02574e+07,1.02574e+07
1.02573e+07,1.02573e+07
1.02571e+07,1.02571e+07
1.0257e+07,1.0257e+07
1.02569e+07,1.02569e+07
1.02567e+07,1.02567e+07
1.02566e+07,1.02566e+07
1.02565e+07,1.02565e+07
1.02563e+07,1.02563e+07
1.02562e+07,1.02562e+07
1.02561e+07,1.02561e+07
1.0256e+07,1.0256e+07
1.02558e+07,1.02558e+07
1.02557e+07,1.02557e+07
1.02556e+07,1.02556e+07
1.02554e+07,1.02554e+07
1.02553e+07,1.02553e+07
1.02552e+07,1.02552e+07
1.0255e+07,1.0255e+07
1.02549e+07,1.02549e+07
1.02548e+07,1.02548e+07
1.02547e+07,1.02547e+07
1.02545e+07,1.02545e+07
1.02544e+07,1.02544e+07
1.02543e+07,1.02543e+07
1.02541e+07,1.02541e+07
1.0254e+07,1.0254e+07
1.02539e+07,1.02539e+07
1.02537e+07,1.02537e+07
1.02536e+07,1.02536e+07
1.02535e+07,1.02535e+07
1.02534e+07,1.02534e+07
1.02532e+07,1.02532e+07
1.02531e+07,1.02531e+07
1.0253e+07,1.0253e+07
1.02528e+07,1.02528e+07
1.02527e+07,1.02527e+07
1.02526e+07,1.02526e+07
1.02524e+07,1.02524e+07
1.02523e+07,1.02523e+07
1.02522e+07,1.02522e+07
1.02521e+07,1.02521e+07
1.02519e+07,1.02519e+07
1.02518e+07,1.02518e+07
1.02517e+07,1.02517e+07
1.02515e+07,1.02515e+07
1.02514e+07,1.02514e+07
1.02513e+07,1.02513e+07
1.02511e+07,1.02511e+07
1.0251e+07,1.0251e+07
1.02509e+07,1.02509e+07
1.02507e+07,1.02507e+07
1.02506e+07,1.02506e+07
1.02505e+07,1.02505e+07
1.02504e+07,1.02504e+07
1.02502e+07,1.02502e+07
1.02501e+07,1.02501e+07
1.025e+07,1.025e+07
1.02498e+07,1.02498e+07
1.02497e+07,1.02497e+07
1.02496e+07,1.02496e+07
1.02494e+07,1.02494e+07
1.02493e+07,1.02493e+07
1.02492e+07,1.02492e+07
1.02491e+07,1.02491e+07
1.02489e+07,1.02489e+07
1.02488e+07,1.02488e+07
1.02487e+07,1.02487e+07
1.02485e+07,1.02485e+07
1.02484e+07,1.02484e+07
1.02483e+07,1.02483e+07
1.02481e+07,1.02481e+07
1.0248e+07,1.0248e+07
1.02479e+07,1.02479e+07
1.02478e+07,1.02478e+07
1.02476e+07,1.02476e+07
1.02475e+07,1.02475e+07
1.02474e+07,1.02474e+07
1.02472e+07,1.02472e+07
1.02471e+07,1.02471e+07
1.0247e+07,1.0247e+07
1.02468e+07,1.02468e+07
1.02467e+07,1.02467e+07
1.02466e+07,1.02466e+07
1.02465e+07,1.02465e+07
1.02463e+07,1.02463e+07
1.02462e+07,1.02462e+07
1.02461e+07,1.02461e+07
1.02459e+07,1.02459e+07
1.02458e+07,1.02458e+07
1.02457e+07,1.02457e+07
1.02455e+07,1.02455e+07
1.02454e+07,1.02454e+07
1.02453e+07,1.02453e+07
1.02452e+07,1.02452e+07
1.0245e+07,1.0245e+07
1.02449e+07,1.02449e+07
1.02448e+07,1.02448e+07
1.02446e+07,1.02446e+07
1.02445e+07,1.02445e+07
1.02444e+07,1.02444e+07
1.02442e+07,1.02442e+07
1.02441e+07,1.02441e+07
1.0244e+07,1.0244e+07
1.02438e+07,1.02438e+07
1.02437e+07,1.02437e+07
1.02436e+07,1.02436e+07
1.02435e+07,1.02435e+07
1.02433e+07,1.02433e+07
1.02432e+07,1.02432e+07
1.02431e+07,1.02431e+07
1.02429e+07,1.02429e+07
1.02428e+07,1.02428e+07
1.02427e+07,1.02427e+07
1.02425e+07,1.02425e+07
1.02424e+07,1.02424e+07
1.02423e+07,1.02423e+07
1.02422e+07,1.02422e+07
1.0242e+07,1.0242e+07
1.02419e+07,1.02419e+07
1.02418e+07,1.02418e+07
1.02416e+07,1.02416e+07
1.02415e+07,1.02415e+07
1.02414e+07,1.02414e+07
1.02412e+07,1.02412e+07
1.02411e+07,1.02411e+07
1.0241e+07,1.0241e+07
1.02409e+07,1.02409e+07
1.02407e+07,1.02407e+07
1.02406e+07,1.02406e+07
1.02405e+07,1.02405e+07
1.02403e+07,1.02403e+07
1.02402e+07,1.02402e+07
1.02401e+07,1.02401e+07
1.02399e+07,1.02399e+07
1.02398e+07,1.02398e+07
1.02397e+07,1.02397e+07
1.02396e+07,1.02396e+07
1.02394e+07,1.02394e+07
1.02393e+07,1.02393e+07
1.02392e+07,1.02392e+07
1.0239e+07,1.0239e+07
1.02389e+07,1.02389e+07
1.02388e+07,1.02388e+07
1.02386e+07,1.02386e+07
1.02385e+07,1.02385e+07
1.02384e+07,1.02384e+07
1.02383e+07,1.02383e+07
1.02381e+07,1.02381e+07
1.0238e+07,1.0238e+07
1.02379e+07,1.02379e+07
1.02377e+07,1.02377e+07
1.02376e+07,1.02376e+07
1.02375e+07,1.02375e+07
1.02373e+07,1.02373e+07
1.02372e+07,1.02372e+07
1.02371e+07,1.02371e+07
1.02369e+07,1.02369e+07
1.02368e+07,1.02368e+07
1.02367e+07,1.02367e+07
1.02366e+07,1.02366e+07
1.02364e+07,1.02364e+07
1.02363e+07,1.02363e+07
1.02362e+07,1.02362e+07
1.0236e+07,1.0236e+07
1.02359e+07,1.02359e+07
1.02358e+07,1.02358e+07
1.02356e+07,1.02356e+07
1.02355e+07,1.02355e+07
1.02354e+07,1.02354e+07
1.02353e+07,1.02353e+07
1.02351e+07,1.02351e+07
1.0235e+07,1.0235e+07
1.02349e+07,1.02349e+07
1.02347e+07,1.02347e+07
1.02346e+07,1.02346e+07
1.02345e+07,1.02345e+07
1.02343e+07,1.02343e+07
1.02342e+07,1.02342e+07
1.02341e+07,1.02341e+07
1.0234e+07,1.0234e+07
1.02338e+07,1.02338e+07
1.02337e+07,1.02337e+07
1.02336e+07,1.02336e+07
1.02334e+07,1.02334e+07
1.02333e+07,1.02333e+07
1.02332e+07,1.02332e+07
1.0233e+07,1.0233e+07
1.02329e+07,1.02329e+07
1.02328e+07,1.02328e+07
1.02326e+07,1.02326e+07
1.02325e+07,1.02325e+07
1.02324e+07,1.02324e+07
1.02323e+07,1.02323e+07
1.02321e+07,1.02321e+07
1.0232e+07,1.0232e+07
1.02319e+07,1.02319e+07
1.02317e+07,1.02317e+07
1.02316e+07,1.02316e+07
1.02315e+07,1.02315e+07
1.02313e+07,1.02313e+07
1.02312e+07,1.02312e+07
1.02311e+07,1.02311e+07
1.0231e+07,1.0231e+07
1.02308e+07,1.02308e+07
1.02307e+07,1.02307e+07
1.02306e+07,1.02306e+07
1.02304e+07,1.02304e+07
1.02303e+07,1.02303e+07
1.02302e+07,1.02302e+07
1.023e+07,1.023e+07
1.02299e+07,1.02299e+07
1.02298e+07,1.02298e+07
1.02297e+07,1.02297e+07
1.02295e+07,1.02295e+07
1.02294e+07,1.02294e+07
1.02293e+07,1.02293e+07
1.02291e+07,1.02291e+07
1.0229e+07,1.0229e+07
1.02289e+07,1.02289e+07
1.02287e+07,1.02287e+07
1.02286e+07,1.02286e+07
1.02285e+07,1.02285e+07
1.02283e+07,1.02283e+07
1.02282e+07,1.02282e+07
1.02281e+07,1.02281e+07
1.0228e+07,1.0228e+07
1.02278e+07,1.02278e+07
1.02277e+07,1.02277e+07
1.02276e+07,1.02276e+07
1.02274e+07,1.02274e+07
1.02273e+07,1.02273e+07
1.02272e+07,1.02272e+07
1.0227e+07,1.0227e+07
1.02269e+07,1.02269e+07
1.02268e+07,1.02268e+07
1.02267e+07,1.02267e+07
1.02265e+07,1.02265e+07
1.02264e+07,1.02264e+07
1.02263e+07,1.02263e+07
1.02261e+07,1.02261e+07
1.0226e+07,1.0226e+07
1.02259e+07,1.02259e+07
1.02257e+07,1.02257e+07
1.02256e+07,1.02256e+07
1.02255e+07,1.02255e+07
1.02254e+07,1.02254e+07
1.02252e+07,1.02252e+07
1.02251e+07,1.02251e+07
1.0225e+07,1.0225e+07
1.02248e+07,1.02248e+07
1.02247e+07,1.02247e+07
1.02246e+07,1.02246e+07
1.02244e+07,1.02244e+07
1.02243e+07,1.02243e+07
1.02242e+07,1.02242e+07
1.0224e+07,1.0224e+07
1.02239e+07,1.02239e+07
1.02238e+07,1.02238e+07
1.02237e+07,1.02237e+07
1.02235e+07,1.02235e+07
1.02234e+07,1.02234e+07
1.02233e+07,1.02233e+07
1.02231e+07,1.02231e+07
1.0223e+07,1.0223e+07
1.02229e+07,1.02229e+07
1.02227e+07,1.02227e+07
1.02226e+07,1.02226e+07
1.02225e+07,1.02225e+07
1.02224e+07,1.02224e+07
1.02222e+07,1.02222e+07
1.02221e+07,1.02221e+07
1.0222e+07,1.0222e+07
1.02218e+07,1.02218e+07
1.02217e+07,1.02217e+07
1.02216e+07,1.02216e+07
1.02214e+07,1.02214e+07
1.02213e+07,1.02213e+07
1.02212e+07,1.02212e+07
1.0221e+07,1.0221e+07
1.02209e+07,1.02209e+07
1.02208e+07,1.02208e+07
1.02207e+07,1.02207e+07
1.02205e+07,1.02205e+07
1.02204e+07,1.02204e+07
1.02203e+07,1.02203e+07
1.02201e+07,1.02201e+07
1.022e+07,1.022e+07
1.02199e+07,1.02199e+07
1.02197e+07,1.02197e+07
1.02196e+07,1.02196e+07
1.02195e+07,1.02195e+07
1.02194e+07,1.02194e+07
1.02192e+07,1.02192e+07
1.02191e+07,1.02191e+07
1.0219e+07,1.0219e+07
1.02188e+07,1.02188e+07
1.02187e+07,1.02187e+07
1.02186e+07,1.02186e+07
1.02184e+07,1.02184e+07
1.02183e+07,1.02183e+07
1.02182e+07,1.02182e+07
1.0218e+07,1.0218e+07
1.02179e+07,1.02179e+07
1.02178e+07,1.02178e+07
1.02177e+07,1.02177e+07
1.02175e+07,1.02175e+07
1.02174e+07,1.02174e+07
1.02173e+07,1.02173e+07
1.02171e+07,1.02171e+07
1.0217e+07,1.0217e+07
1.02169e+07,1.02169e+07
1.02167e+07,1.02167e+07
1.02166e+07,1.02166e+07
1.02165e+07,1.02165e+07
1.02164e+07,1.02164e+07
1.02162e+07,1.02162e+07
1.02161e+07,1.02161e+07
1.0216e+07,1.0216e+07
1.02158e+07,1.02158e+07
1.02157e+07,1.02157e+07
1.02156e+07,1.02156e+07
1.02154e+07,1.02154e+07
1.02153e+07,1.02153e+07
1.02152e+07,1.02152e+07
1.0215e+07,1.0215e+07
1.02149e+07,1.02149e+07
1.02148e+07,1.02148e+07
1.02147e+07,1.02147e+07
1.02145e+07,1.02145e+07
1.02144e+07,1.02144e+07
1.02143e+07,1.02143e+07
1.02141e+07,1.02141e+07
1.0214e+07,1.0214e+07
1.02139e+07,1.02139e+07
1.02137e+07,1.02137e+07
1.02136e+07,1.02136e+07
1.02135e+07,1.02135e+07
1.02134e+07,1.02134e+07
1.02132e+07,1.02132e+07
1.02131e+07,1.02131e+07
1.0213e+07,1.0213e+07
1.02128e+07,1.02128e+07
1.02127e+07,1.02127e+07
1.02126e+07,1.02126e+07
1.02124e+07,1.02124e+07
1.02123e+07,1.02123e+07
1.02122e+07,1.02122e+07
1.0212e+07,1.0212e+07
1.02119e+07,1.02119e+07
1.02118e+07,1.02118e+07
1.02117e+07,1.02117e+07
1.02115e+07,1.02115e+07
1.02114e+07,1.02114e+07
1.02113e+07,1.02113e+07
1.02111e+07,1.02111e+07
1.0211e+07,1.0211e+07
1.02109e+07,1.02109e+07
1.02107e+07,1.02107e+07
1.02106e+07,1.02106e+07
1.02105e+07,1.02105e+07
1.02104e+07,1.02104e+07
1.02102e+07,1.02102e+07
1.02101e+07,1.02101e+07
1.021e+07,1.021e+07
1.02098e+07,1.02098e+07
1.02097e+07,1.02097e+07
1.02096e+07,1.02096e+07
1.02094e+07,1.02094e+07
1.02093e+07,1.02093e+07
1.02092e+07,1.02092e+07
1.0209e+07,1.0209e+07
1.02089e+07,1.02089e+07
1.02088e+07,1.02088e+07
1.02087e+07,1.02087e+07
1.02085e+07,1.02085e+07
1.02084e+07,1.02084e+07
1.02083e+07,1.02083e+07
1.02081e+07,1.02081e+07
1.0208e+07,1.0208e+07
1.02079e+07,1.02079e+07
1.02077e+07,1.02077e+07
1.02076e+07,1.02076e+07
1.02075e+07,1.02075e+07
1.02074e+07,1.02074e+07
1.02072e+07,1.02072e+07
1.02071e+07,1.02071e+07
1.0207e+07,1.0207e+07
1.02068e+07,1.02068e+07
1.02067e+07,1.02067e+07
1.02066e+07,1.02066e+07
1.02064e+07,1.02064e+07
1.02063e+07,1.02063e+07
1.02062e+07,1.02062e+07
1.0206e+07,1.0206e+07
1.02059e+07,1.02059e+07
1.02058e+07,1.02058e+07
1.02057e+07,1.02057e+07
1.02055e+07,1.02055e+07
1.02054e+07,1.02054e+07
1.02053e+07,1.02053e+07
1.02051e+07,1.02051e+07
1.0205e+07,1.0205e+07
1.02049e+07,1.02049e+07
1.02047e+07,1.02047e+07
1.02046e+07,1.02046e+07
1.02045e+07,1.02045e+07
1.02043e+07,1.02043e+07
1.02042e+07,1.02042e+07
1.02041e+07,1.02041e+07
1.0204e+07,1.0204e+07
1.02038e+07,1.02038e+07
1.02037e+07,1.02037e+07
1.02036e+07,1.02036e+07
1.02034e+07,1.02034e+07
1.02033e+07,1.02033e+07
1.02032e+07,1.02032e+07
1.0203e+07,1.0203e+07
1.02029e+07,1.02029e+07
1.02028e+07,1.02028e+07
1.02027e+07,1.02027e+07
1.02025e+07,1.02025e+07
1.02024e+07,1.02024e+07
1.02023e+07,1.02023e+07
1.02021e+07,1.02021e+07
1.0202e+07,1.0202e+07
1.02019e+07,1.02019e+07
1.02017e+07,1.02017e+07
1.02016e+07,1.02016e+07
1.02015e+07,1.02015e+07
1.02013e+07,1.02013e+07
1.02012e+07,1.02012e+07
1.02011e+07,1.02011e+07
1.0201e+07,1.0201e+07
1.02008e+07,1.02008e+07
1.02007e+07,1.02007e+07
1.02006e+07,1.02006e+07
1.02004e+07,1.02004e+07
1.02003e+07,1.02003e+07
1.02002e+07,1.02002e+07
1.02e+07,1.02e+07
1.01999e+07,1.01999e+07
1.01998e+07,1.01998e+07
1.01996e+07,1.01996e+07
1.01995e+07,1.01995e+07
1.01994e+07,1.01994e+07
1.01993e+07,1.01993e+07
1.01991e+07,1.01991e+07
1.0199e+07,1.0199e+07
1.01989e+07,1.01989e+07
1.01987e+07,1.01987e+07
1.01986e+07,1.01986e+07
1.01985e+07,1.01985e+07
1.01983e+07,1.01983e+07
1.01982e+07,1.01982e+07
1.01981e+07,1.01981e+07
1.0198e+07,1.0198e+07
1.01978e+07,1.01978e+07
1.01977e+07,1.01977e+07
1.01976e+07,1.01976e+07
1.01974e+07,1.01974e+07
1.01973e+07,1.01973e+07
1.01972e+07,1.01972e+07
1.0197e+07,1.0197e+07
1.01969e+07,1.01969e+07
1.01968e+07,1.01968e+07
1.01966e+07,1.01966e+07
1.01965e+07,1.01965e+07
1.01964e+07,1.01964e+07
1.01963e+07,1.01963e+07
1.01961e+07,1.01961e+07
1.0196e+07,1.0196e+07
1.01959e+07,1.01959e+07
1.01957e+07,1.01957e+07
1.01956e+07,1.01956e+07
1.01955e+07,1.01955e+07
1.01953e+07,1.01953e+07
1.01952e+07,1.01952e+07
1.01951e+07,1.01951e+07
1.01949e+07,1.01949e+07
1.01948e+07,1.01948e+07
1.01947e+07,1.01947e+07
1.01946e+07,1.01946e+07
1.01944e+07,1.01944e+07
1.01943e+07,1.01943e+07
1.01942e+07,1.01942e+07
1.0194e+07,1.0194e+07
1.01939e+07,1.01939e+07
1.01938e+07,1.01938e+07
1.01936e+07,1.01936e+07
1.01935e+07,1.01935e+07
1.01934e+07,1.01934e+07
1.01932e+07,1.01932e+07
1.01931e+07,1.01931e+07
1.0193e+07,1.0193e+07
1.01929e+07,1.01929e+07
1.01927e+07,1.01927e+07
1.01926e+07,1.01926e+07
1.01925e+07,1.01925e+07
1.01923e+07,1.01923e+07
1.01922e+07,1.01922e+07
1.01921e+07,1.01921e+07
1.01919e+07,1.01919e+07
1.01918e+07,1.01918e+07
1.01917e+07,1.01917e+07
1.01916e+07,1.01916e+07
1.01914e+07,1.01914e+07
1.01913e+07,1.01913e+07
1.01912e+07,1.01912e+07
1.0191e+07,1.0191e+07
1.01909e+07,1.01909e+07
1.01908e+07,1.01908e+07
1.01906e+07,1.01906e+07
1.01905e+07,1.01905e+07
1.01904e+07,1.01904e+07
1.01902e+07,1.01902e+07
1.01901e+07,1.01901e+07
1.019e+07,1.019e+07
1.01899e+07,1.01899e+07
1.01897e+07,1.01897e+07
1.01896e+07,1.01896e+07
1.01895e+07,1.01895e+07
1.01893e+07,1.01893e+07
1.01892e+07,1.01892e+07
1.01891e+07,1.01891e+07
1.01889e+07,1.01889e+07
1.01888e+07,1.01888e+07
1.01887e+07,1.01887e+07
1.01885e+07,1.01885e+07
1.01884e+07,1.01884e+07
1.01883e+07,1.01883e+07
1.01882e+07,1.01882e+07
1.0188e+07,1.0188e+07
1.01879e+07,1.01879e+07
1.01878e+07,1.01878e+07
1.01876e+07,1.01876e+07
1.01875e+07,1.01875e+07
1.01874e+07,1.01874e+07
1.01872e+07,1.01872e+07
1.01871e+07,1.01871e+07
1.0187e+07,1.0187e+07
1.01868e+07,1.01868e+07
1.01867e+07,1.01867e+07
1.01866e+07,1.01866e+07
1.01865e+07,1.01865e+07
1.01863e+07,1.01863e+07
1.01862e+07,1.01862e+07
1.01861e+07,1.01861e+07
1.01859e+07,1.01859e+07
1.01858e+07,1.01858e+07
1.01857e+07,1.01857e+07
1.01855e+07,1.01855e+07
1.01854e+07,1.01854e+07
1.01853e+07,1.01853e+07
1.01851e+07,1.01851e+07
1.0185e+07,1.0185e+07
1.01849e+07,1.01849e+07
1.01848e+07,1.01848e+07
1.01846e+07,1.01846e+07
1.01845e+07,1.01845e+07
1.01844e+07,1.01844e+07
1.01842e+07,1.01842e+07
1.01841e+07,1.01841e+07
1.0184e+07,1.0184e+07
1.01838e+07,1.01838e+07
1.01837e+07,1.01837e+07
1.01836e+07,1.01836e+07
1.01834e+07,1.01834e+07
1.01833e+07,1.01833e+07
1.01832e+07,1.01832e+07
1.01831e+07,1.01831e+07
1.01829e+07,1.01829e+07
1.01828e+07,1.01828e+07
1.01827e+07,1.01827e+07
1.01825e+07,1.01825e+07
1.01824e+07,1.01824e+07
1.01823e+07,1.01823e+07
1.01821e+07,1.01821e+07
1.0182e+07,1.0182e+07
1.01819e+07,1.01819e+07
1.01818e+07,1.01818e+07
1.01816e+07,1.01816e+07
1.01815e+07,1.01815e+07
1.01814e+07,1.01814e+07
1.01812e+07,1.01812e+07
1.01811e+07,1.01811e+07
1.0181e+07,1.0181e+07
1.01808e+07,1.01808e+07
1.01807e+07,1.01807e+07
1.01806e+07,1.01806e+07
1.01804e+07,1.01804e+07
1.01803e+07,1.01803e+07
1.01802e+07,1.01802e+07
1.01801e+07,1.01801e+07
1.01799e+07,1.01799e+07
1.01798e+07,1.01798e+07
1.01797e+07,1.01797e+07
1.01795e+07,1.01795e+07
1.01794e+07,1.01794e+07
1.01793e+07,1.01793e+07
1.01791e+07,1.01791e+07
1.0179e+07,1.0179e+07
1.01789e+07,1.01789e+07
1.01787e+07,1.01787e+07
1.01786e+07,1.01786e+07
1.01785e+07,1.01785e+07
1.01784e+07,1.01784e+07
1.01782e+07,1.01782e+07
1.01781e+07,1.01781e+07
1.0178e+07,1.0178e+07
1.01778e+07,1.01778e+07
1.01777e+07,1.01777e+07
1.01776e+07,1.01776e+07
1.01774e+07,1.01774e+07
1.01773e+07,1.01773e+07
1.01772e+07,1.01772e+07
1.0177e+07,1.0177e+07
1.01769e+07,1.01769e+07
1.01768e+07,1.01768e+07
1.01767e+07,1.01767e+07
1.01765e+07,1.01765e+07
1.01764e+07,1.01764e+07
1.01763e+07,1.01763e+07
1.01761e+07,1.01761e+07
1.0176e+07,1.0176e+07
1.01759e+07,1.01759e+07
1.01757e+07,1.01757e+07
1.01756e+07,1.01756e+07
1.01755e+07,1.01755e+07
1.01753e+07,1.01753e+07
1.01752e+07,1.01752e+07
1.01751e+07,1.01751e+07
1.0175e+07,1.0175e+07
1.01748e+07,1.01748e+07
1.01747e+07,1.01747e+07
1.01746e+07,1.01746e+07
1.01744e+07,1.01744e+07
1.01743e+07,1.01743e+07
1.01742e+07,1.01742e+07
1.0174e+07,1.0174e+07
1.01739e+07,1.01739e+07
1.01738e+07,1.01738e+07
1.01736e+07,1.01736e+07
1.01735e+07,1.01735e+07
1.01734e+07,1.01734e+07
1.01733e+07,1.01733e+07
1.01731e+07,1.01731e+07
1.0173e+07,1.0173e+07
1.01729e+07,1.01729e+07
1.01727e+07,1.01727e+07
1.01726e+07,1.01726e+07
1.01725e+07,1.01725e+07
1.01723e+07,1.01723e+07
1.01722e+07,1.01722e+07
1.01721e+07,1.01721e+07
1.01719e+07,1.01719e+07
1.01718e+07,1.01718e+07
1.01717e+07,1.01717e+07
1.01716e+07,1.01716e+07
1.01714e+07,1.01714e+07
1.01713e+07,1.01713e+07
1.01712e+07,1.01712e+07
1.0171e+07,1.0171e+07
1.01709e+07,1.01709e+07
1.01708e+07,1.01708e+07
1.01706e+07,1.01706e+07
1.01705e+07,1.01705e+07
1.01704e+07,1.01704e+07
1.01702e+07,1.01702e+07
1.01701e+07,1.01701e+07
1.017e+07,1.017e+07
1.01699e+07,1.01699e+07
1.01697e+07,1.01697e+07
1.01696e+07,1.01696e+07
1.01695e+07,1.01695e+07
1.01693e+07,1.01693e+07
1.01692e+07,1.01692e+07
1.01691e+07,1.01691e+07
1.01689e+07,1.01689e+07
1.01688e+07,1.01688e+07
1.01687e+07,1.01687e+07
1.01685e+07,1.01685e+07
1.01684e+07,1.01684e+07
1.01683e+07,1.01683e+07
1.01681e+07,1.01681e+07
1.0168e+07,1.0168e+07
1.01679e+07,1.01679e+07
1.01678e+07,1.01678e+07
1.01676e+07,1.01676e+07
1.01675e+07,1.01675e+07
1.01674e+07,1.01674e+07
1.01672e+07,1.01672e+07
1.01671e+07,1.01671e+07
1.0167e+07,1.0167e+07
1.01668e+07,1.01668e+07
1.01667e+07,1.01667e+07
1.01666e+07,1.01666e+07
1.01664e+07,1.01664e+07
1.01663e+07,1.01663e+07
1.01662e+07,1.01662e+07
1.01661e+07,1.01661e+07
1.01659e+07,1.01659e+07
1.01658e+07,1.01658e+07
1.01657e+07,1.01657e+07
1.01655e+07,1.01655e+07
1.01654e+07,1.01654e+07
1.01653e+07,1.01653e+07
1.01651e+07,1.01651e+07
1.0165e+07,1.0165e+07
1.01649e+07,1.01649e+07
1.01647e+07,1.01647e+07
1.01646e+07,1.01646e+07
1.01645e+07,1.01645e+07
1.01644e+07,1.01644e+07
1.01642e+07,1.01642e+07
1.01641e+07,1.01641e+07
1.0164e+07,1.0164e+07
1.01638e+07,1.01638e+07
1.01637e+07,1.01637e+07
1.01636e+07,1.01636e+07
1.01634e+07,1.01634e+07
1.01633e+07,1.01633e+07
1.01632e+07,1.01632e+07
1.0163e+07,1.0163e+07
1.01629e+07,1.01629e+07
1.01628e+07,1.01628e+07
1.01627e+07,1.01627e+07
1.01625e+07,1.01625e+07
1.01624e+07,1.01624e+07
1.01623e+07,1.01623e+07
1.01621e+07,1.01621e+07
1.0162e+07,1.0162e+07
1.01619e+07,1.01619e+07
1.01617e+07,1.01617e+07
1.01616e+07,1.01616e+07
1.01615e+07,1.01615e+07
1.01613e+07,1.01613e+07
1.01612e+07,1.01612e+07
1.01611e+07,1.01611e+07
1.0161e+07,1.0161e+07
1.01608e+07,1.01608e+07
1.01607e+07,1.01607e+07
1.01606e+07,1.01606e+07
1.01604e+07,1.01604e+07
1.01603e+07,1.01603e+07
1.01602e+07,1.01602e+07
1.016e+07,1.016e+07
1.01599e+07,1.01599e+07
1.01598e+07,1.01598e+07
1.01596e+07,1.01596e+07
1.01595e+07,1.01595e+07
1.01594e+07,1.01594e+07
1.01592e+07,1.01592e+07
1.01591e+07,1.01591e+07
1.0159e+07,1.0159e+07
1.01589e+07,1.01589e+07
1.01587e+07,1.01587e+07
1.01586e+07,1.01586e+07
1.01585e+07,1.01585e+07
1.01583e+07,1.01583e+07
1.01582e+07,1.01582e+07
1.01581e+07,1.01581e+07
1.01579e+07,1.01579e+07
1.01578e+07,1.01578e+07
1.01577e+07,1.01577e+07
1.01575e+07,1.01575e+07
1.01574e+07,1.01574e+07
1.01573e+07,1.01573e+07
1.01572e+07,1.01572e+07
1.0157e+07,1.0157e+07
1.01569e+07,1.01569e+07
1.01568e+07,1.01568e+07
1.01566e+07,1.01566e+07
1.01565e+07,1.01565e+07
1.01564e+07,1.01564e+07
1.01562e+07,1.01562e+07
1.01561e+07,1.01561e+07
1.0156e+07,1.0156e+07
1.01558e+07,1.01558e+07
1.01557e+07,1.01557e+07
1.01556e+07,1.01556e+07
1.01555e+07,1.01555e+07
1.01553e+07,1.01553e+07
1.01552e+07,1.01552e+07
1.01551e+07,1.01551e+07
1.01549e+07,1.01549e+07
1.01548e+07,1.01548e+07
1.01547e+07,1.01547e+07
1.01545e+07,1.01545e+07
1.01544e+07,1.01544e+07
1.01543e+07,1.01543e+07
1.01541e+07,1.01541e+07
1.0154e+07,1.0154e+07
1.01539e+07,1.01539e+07
1.01538e+07,1.01538e+07
1.01536e+07,1.01536e+07
1.01535e+07,1.01535e+07
1.01534e+07,1.01534e+07
1.01532e+07,1.01532e+07
1.01531e+07,1.01531e+07
1.0153e+07,1.0153e+07
1.01528e+07,1.01528e+07
1.01527e+07,1.01527e+07
1.01526e+07,1.01526e+07
1.01524e+07,1.01524e+07
1.01523e+07,1.01523e+07
1.01522e+07,1.01522e+07
1.0152e+07,1.0152e+07
1.01519e+07,1.01519e+07
1.01518e+07,1.01518e+07
1.01517e+07,1.01517e+07
1.01515e+07,1.01515e+07
1.01514e+07,1.01514e+07
1.01513e+07,1.01513e+07
1.01511e+07,1.01511e+07
1.0151e+07,1.0151e+07
1.01509e+07,1.01509e+07
1.01507e+07,1.01507e+07
1.01506e+07,1.01506e+07
1.01505e+07,1.01505e+07
1.01503e+07,1.01503e+07
1.01502e+07,1.01502e+07
1.01501e+07,1.01501e+07
1.015e+07,1.015e+07
1.01498e+07,1.01498e+07
1.01497e+07,1.01497e+07
1.01496e+07,1.01496e+07
1.01494e+07,1.01494e+07
1.01493e+07,1.01493e+07
1.01492e+07,1.01492e+07
1.0149e+07,1.0149e+07
1.01489e+07,1.01489e+07
1.01488e+07,1.01488e+07
1.01486e+07,1.01486e+07
1.01485e+07,1.01485e+07
1.01484e+07,1.01484e+07
1.01482e+07,1.01482e+07
1.01481e+07,1.01481e+07
1.0148e+07,1.0148e+07
1.01479e+07,1.01479e+07
1.01477e+07,1.01477e+07
1.01476e+07,1.01476e+07
1.01475e+07,1.01475e+07
1.01473e+07,1.01473e+07
1.01472e+07,1.01472e+07
1.01471e+07,1.01471e+07
1.01469e+07,1.01469e+07
1.01468e+07,1.01468e+07
1.01467e+07,1.01467e+07
1.01465e+07,1.01465e+07
1.01464e+07,1.01464e+07
1.01463e+07,1.01463e+07
1.01462e+07,1.01462e+07
1.0146e+07,1.0146e+07
1.01459e+07,1.01459e+07
1.01458e+07,1.01458e+07
1.01456e+07,1.01456e+07
1.01455e+07,1.01455e+07
1.01454e+07,1.01454e+07
1.01452e+07,1.01452e+07
